DATE,B,C,FFR,LF
2006-02-28,0.010158240326951784,0.0004716577692622792,0.07820276497695922,-0.1303333794976873
2006-03-31,0.0060683027324852645,0.01261059368137385,-0.10834101382488637,0.10058992101142206
2006-04-30,-0.013120841379855364,-0.008764958272526435,0.10305222734255182,-0.050054518838591466
2006-05-31,0.012855712082505022,0.005119377121444835,-0.05098924731182919,0.06116299767895983
2006-06-30,-0.009743501910326913,-0.007445108932324196,-0.09931182795698934,-0.0630563289405921
2006-07-31,0.0035767432032489666,0.006808088489400177,0.1934838709677429,-0.06938440908037302
2006-08-31,-0.00024984660680793525,-0.007004367920909971,-0.2328709677419365,0.07421966159184157
2006-09-30,0.004196858015975025,0.008965022814911627,-0.003075268817203991,0.13755792085313168
2006-10-31,-0.00468951608379875,-0.005519564726778725,-0.01772043010752622,-0.041268505079209206
2006-11-30,0.010952406167625384,0.009955060059478882,0.010010752688171642,-0.20812928195819325
2006-12-31,-0.005906970433029457,-0.005563311718196573,-0.00810752688172034,0.2092576642325792
2007-01-31,-0.01997391914551372,-0.014385296619428445,0.01792473118279503,-0.2704310983781668
2007-02-28,0.01736708815252541,0.0077764819127574825,0.00021889400921715207,0.23882800963813633
2007-03-31,0.0039150083519015055,0.009255229453830616,-0.012695852534561958,0.021586042313038067
2007-04-30,-0.0032908772877640047,-0.005232965211515506,-0.004953149001535984,-0.18849827416442766
2007-05-31,-0.0007375328034644468,0.0006006342308548795,0.010989247311827377,0.19088131132950936
2007-06-30,-0.0021807278389935902,-0.0013518395768352676,-0.003430107526881443,-0.26436355065675876
2007-07-31,0.0016983429280639228,0.002898818371360967,0.0039354838709666495,0.11494041746875494
2007-08-31,-0.0014469050380121473,-0.010422930116987139,-0.2405161290322564,0.109844329950191
2007-09-30,-0.0022906586803674855,0.011772859478488051,0.15187096774193432,-0.10286176674681213
2007-10-31,0.0080868432018395,-0.0018342271080342698,-0.09825806451612884,0.04851861434089644
2007-11-30,-0.00014631033124601345,0.0034660422108006017,-0.0863010752688167,-0.001926509703023882
2007-12-31,-0.007343947773664539,-0.012482723368595572,0.026666666666667282,-0.04877518138046666
2008-01-31,-0.008481645930091375,0.0029505286942868025,-0.062043010752689476,0.05192892050059239
2008-02-29,0.017974037848047075,0.00408141082594593,-0.6554393770856506,0.00578874460187917
2008-03-31,-0.0010536837065426852,0.00634272831408822,0.5892658509454956,-0.04169184880603716
2008-04-30,-0.013113293186743036,-0.012354593934587044,0.038377827215424265,0.060773668410456505
2008-05-31,0.016350288869904972,0.01395416401453975,0.03204301075268812,-0.264993749978772
2008-06-30,-0.007610913144821652,-0.006245114041749211,0.3225591397849463,-0.0035097376474659825
2008-07-31,0.0003313193973468742,0.0006763536102027956,-0.013935483870967547,-0.08582058487544764
2008-08-31,-0.00884576021286776,-0.010279966498138116,-0.021903225806451765,-0.314622500157264
2008-09-30,0.0773505208664691,0.01136929172753387,-0.1715591397849463,0.63839047275696
2008-10-31,0.08180181002635756,0.010481176755746446,-0.6575268817204302,-1.1436956775571092
2008-11-30,-0.1359318112607255,-0.014501156818759853,0.2606236559139786,0.08480716746018935
2008-12-31,-0.10981505670955016,-0.0010183179780733909,0.34918279569892463,-1.115695290683897
2009-01-31,-0.023482741350239422,-0.00484287917248416,0.23153763440860223,-0.5033619587505136
2009-02-28,-0.0014540903604398636,0.0059882424897335085,0.06891705069124421,-0.4999060597863938
2009-03-31,0.2641338916298359,-0.0011490932596585068,-0.10944700460829493,0.26700898538586415
2009-04-30,-0.13630742553444186,-0.002797158236258035,0.01118586789554532,0.5192781047444512
2009-05-31,-0.05883352891819271,0.00377871247565853,0.05739784946236562,-1.0906763644721487
2009-06-30,-0.015386040707499049,0.0005719829459591708,0.0018279569892472869,2.55555551332899
2009-07-31,0.11212332538696579,-3.8967043231252774e-05,-0.07944086021505375,0.912894360047126
2009-08-31,-0.01884538861855667,-0.0007587062842402403,0.05504301075268814,-0.9340078880164207
2009-09-30,0.001507049317217124,0.001921723565957656,-0.018172043010752648,-1.000385230237157
2009-10-31,-0.008674095585245567,-0.0009122527199592056,-0.014946236559139792,-0.07501204414255014
2009-11-30,-0.04856642543390599,0.00046191772969184086,0.02953763440860213,3.0155255301903594
2009-12-31,-0.016070635773736797,0.0027795990551569005,-0.0018709677419354587,-1.007562394248012
2010-01-31,0.027495212449833772,-0.013332125487073299,-0.0071290322580645354,1.0024229161144085
2010-02-28,0.09033142237955438,0.01973282904913365,0.024493087557603682,-1.0056256298000648
2010-03-31,-0.1495025111102244,-0.010540560655030617,0.021658986175115233,-0.9959105436502327
2010-04-30,0.06059874340953719,-0.0022918820209696378,-0.004270353302611385,0.9938680073124466
2010-05-31,0.04569152547338895,0.0029173347891786605,-0.03150537634408601,2.9497000568190614
2010-06-30,-0.034699992938714175,0.001666473811465785,-0.026290322580645176,-1.0841639018873899
2010-07-31,0.004767383333366126,-0.002085654865814135,0.029892473118279583,-1.862828889149693
2010-08-31,0.0028739110516244892,-0.0016768950827046325,0.0008602150537634357,-0.9192743443855029
2010-09-30,-0.01988722220930228,0.006335711502575059,-0.0014623655913978684,0.9172812039016414
2010-10-31,0.03282536689127369,-0.0001974685441954449,-0.008688172043010728,0.9296061073052364
2010-11-30,-0.011151039248153083,-0.002490104301920759,0.006419354838709673,-4.749543202788924
2010-12-31,0.010671330956911973,-0.0036188383444732963,-0.0141505376344086,8.540416172415192
2011-01-31,-0.023012613329466802,-0.007025420973218566,-0.003731182795698923,-2.9600592797629055
2011-02-28,0.06849946882419822,0.018008868302594294,0.00323732718894007,-0.9152956621920616
2011-03-31,-0.05880684785789292,-0.0034295744678392026,-0.006474654377880168,-0.8453061150807883
2011-04-30,-0.04126181711653487,-0.010438020860369157,-0.022633640552995382,-0.8436951188150275
2011-05-31,0.024835608563567035,0.003640205070468916,0.03658064516129031,1.6913223823197256
2011-06-30,0.016826944287645418,0.0009452768330291406,0.0022580645161290464,-1.7023304822557357
2011-07-31,-0.0208564625108707,-0.0003617615125159901,-0.019161290322580668,1.704762993119509
2011-08-31,-0.006193109574464728,-0.001682973434125934,0.0458709677419355,-0.8495536224882123
2011-09-30,0.02634933386909566,0.004657468595862468,-0.03664516129032258,-0.007326659036174021
2011-10-31,0.005000284497269192,-0.0043747101936979504,-0.0015483870967741842,1.6477600906273508
