DATE,A,B,C,FFR,LF
2006-02-28,0.04069093963297199,0.04056837198686303,0.045572392330043954,4.491428571428572,0.052899455342899554
2006-03-31,0.04410366854681769,0.046232026823323835,0.04781212221917208,4.589354838709677,0.10650194336404299
2006-04-30,0.04195865080911787,0.04253812267699608,0.047779345671298046,4.790333333333334,0.20708229209158618
2006-05-31,0.044698605279881676,0.04557113225877174,0.051831492604129004,4.940322580645161,0.30615873873887206
2006-06-30,0.0402721310269456,0.03980187657998435,0.044144854515828946,4.991,0.49174636053191384
2006-07-31,0.037909925305886105,0.03587941304077624,0.041128644943278836,5.235161290322581,0.3686414611628318
2006-08-31,0.0352777307567802,0.03391432788127702,0.03886707636078235,5.2464516129032255,0.5180257950659326
2006-09-30,0.028485372232628592,0.028156774682830843,0.033962350998636204,5.254666666666666,0.5772953278125064
2006-10-31,0.03645296910369744,0.02830495786001741,0.032410406368576616,5.245161290322581,0.5552119553376502
2006-11-30,0.03811813944357745,0.02894072688399163,0.032917444508116844,5.245666666666667,0.2846787222692834
2006-12-31,0.026666312681410176,0.028962633064214316,0.032639132600536414,5.2380645161290325,0.3996779575691217
2007-01-31,0.02912166559092455,0.02310820621389631,0.027608012438663287,5.248387096774193,0.36884339443154324
2007-02-28,0.039300095934441615,0.01858629415861124,0.02512890816599267,5.258928571428571,0.5039087521815376
2007-03-31,0.034818621285463536,0.013243602517775344,0.021846455554981326,5.256774193548387,0.43137395691180086
2007-04-30,0.03413418553879488,0.016910095383479984,0.021292647666640185,5.249666666666667,0.23241290371111734
2007-05-31,0.038275395499692166,0.01599252786975569,0.018948741610379294,5.2535483870967745,0.28655346638064544
2007-06-30,0.024731011788905022,0.018053674047935786,0.02090800674168758,5.2540000000000004,0.10635938808961964
2007-07-31,0.027752453562502666,0.021215133642835227,0.023261172942525832,5.258387096774193,0.05133780067745951
2007-08-31,0.026697385609518065,0.0242798482232498,0.022589678016816883,5.022258064516129,0.10199424439210798
2007-09-30,0.039890414369686766,0.020760301092836997,0.021701358628137157,4.938,0.05732552322541026
2007-10-31,0.03278886414052096,0.023432851537235067,0.02428155239523111,4.755483870967741,0.07935005455602559
2007-11-30,0.03224126077405742,0.021198783057572612,0.02384124146942046,4.486666666666666,0.1566701910958494
2007-12-31,0.026346834194631796,0.012621118313214552,0.01346101420030621,4.244516129032259,0.1550144274453425
2008-01-31,0.03821413884549507,0.00919213051958323,0.010476695901603605,3.9403225806451614,0.02812022560598016
2008-02-29,0.016553686952960334,0.01151876937220031,0.011193215486501096,2.9806896551724136,0.005189843872044496
2008-03-31,0.024710567275562312,0.014632342812621602,0.012698071815256284,2.6103225806451613,-0.01202286192843054
2008-04-30,0.022028929305719203,0.008710434941868073,0.007869636164797633,2.2783333333333333,-0.0038910564729041875
2008-05-31,0.019979770062052538,0.010840867433309143,0.010061438318810012,1.9783870967741934,-0.23435361546748473
2008-06-30,0.03196576515370708,0.01559345498111675,0.014380203812379477,2.001,-0.456591378780564
2008-07-31,0.03972764443017063,0.021601174054573846,0.018603467884347857,2.009677419354839,-0.7708813849419597
2008-08-31,0.043960072770525827,0.02146516947882482,0.022874194153564176,1.996451612903226,-1.4258657787574722
2008-09-30,0.13865522090077853,0.09482662080070625,0.02678881486907425,1.8116666666666668,-1.476947226894
2008-10-31,0.6769179544932111,0.3154004948447362,0.0426627338946588,0.9693548387096774,-2.752959888370874
2008-11-30,0.8837328660359312,0.5474012906814352,0.05252875220075737,0.3876666666666667,-4.060367701048071
2008-12-31,0.9200151583701661,0.6883578993749175,0.06785127517789213,0.15516129032258064,-6.613581049228727
2009-01-31,0.8210703662074277,0.7232692255050353,0.08083689495929214,0.15419354838709678,-9.751867734532276
2009-02-28,0.7580407586371756,0.6327071408633014,0.09339244320874496,0.22214285714285714,-12.98003045734038
2009-03-31,0.8019603586564035,0.6818592207860945,0.09802609835250387,0.18064516129032257,-16.190901097314626
2009-04-30,0.8735307868795168,0.7475313329257158,0.10429529608889787,0.15033333333333332,-18.21068427900781
2009-05-31,0.8713999370172552,0.7545396594940676,0.10202458487904575,0.1774193548387097,-21.933428910978147
2009-06-30,0.8317537750549686,0.6951090729284726,0.0980310617106559,0.20633333333333334,-23.120276144334465
2009-07-31,0.8028465794573307,0.6810315792185495,0.09159940593029425,0.15580645161290324,-23.389049358764513
2009-08-31,0.8089102101584231,0.7023075499586096,0.0922508777518587,0.16032258064516128,-24.275907015725938
2009-09-30,0.7430333074807347,0.6830935135994007,0.09053790901377301,0.14666666666666667,-26.0395824920163
2009-10-31,0.2295429815868406,0.5329135645293199,0.07506707024033155,0.11806451612903227,-27.027776685058413
2009-11-30,0.015596402358854178,0.33913308857518665,0.060801435979985996,0.119,-25.84391300201532
2009-12-31,-0.001584617772811825,0.19549650667281426,0.05153892326596665,0.11806451612903227,-25.71370321171841
2010-01-31,0.1038572254040897,0.15298177262227597,0.038790285783684375,0.11,-24.59124234321598
2010-02-28,0.18650709083678585,0.303374399163566,0.036300110092539306,0.12642857142857142,-24.60866378781486
2010-03-31,0.1465845830192265,0.23303798355662408,0.034676928797159334,0.16451612903225807,-25.59043915368407
2010-04-30,0.09225747004913565,0.13887869474542924,0.03442601811283286,0.19833333333333333,-25.72235824139955
2010-05-31,0.09056669682643026,0.12542158712156315,0.034686000353080004,0.2006451612903226,-22.775568546311316
2010-06-30,0.12781464718353597,0.17335270845381068,0.03655136638340739,0.17666666666666667,-20.99883362932212
2010-07-31,0.1428552734183377,0.17531611668857217,0.037975428381232135,0.18258064516129033,-21.105154204207885
2010-08-31,0.1298953783584178,0.15303111149602877,0.03803999754808984,0.18935483870967743,-22.11075792518899
2010-09-30,0.08129292351321915,0.08510342134966109,0.04115906182059792,0.19466666666666665,-22.28906902542629
2010-10-31,0.0586437925100558,0.013032508725988379,0.048047405374520125,0.19129032258064516,-21.744028742890873
2010-11-30,0.0621351763672795,-0.025766240189236456,0.05575300617824386,0.19433333333333333,-25.514054564145965
2010-12-31,0.07526412674434901,-0.004550858665364643,0.05787742683213892,0.1832258064516129,-20.934749682009322
2011-01-31,0.07953619613892293,0.02617082751830324,0.06072737185006005,0.16838709677419356,-19.082411678739366
2011-02-28,0.09884419763953112,0.04456686480641103,0.06257888048546789,0.15678571428571428,-18.114953284510616
2011-03-31,0.11792407431189744,0.1413329164512902,0.07054293892555386,0.13870967741935483,-18.13825494915682
2011-04-30,0.1377679073339415,0.2146084219268687,0.07647340833091842,0.098,-18.760024234999932
2011-05-31,0.16247859574182222,0.24353746432332457,0.08109315898285185,0.09387096774193548,-17.79971446737652
2011-06-30,0.19114117096328265,0.27964698086701745,0.0836809939029175,0.09200000000000001,-18.620932190966506
2011-07-31,0.20759942712518864,0.2973131257137105,0.0859608064444135,0.07096774193548387,-17.69736090777645
2011-08-31,0.2112335420387481,0.2874688782373145,0.08792651825591857,0.09580645161290323,-17.680521682355632
2011-09-30,0.21626742020231404,0.29635079451622737,0.08789988643072011,0.084,-17.704875657217176
2011-10-31,0.2140206813002461,0.29613379215644464,0.08170366931931561,0.0706451612903226,-16.13232550648462
2011-11-30,0.1979273762700764,0.2779803042880502,0.08330116612766858,0.081,-14.559090073629074
2011-12-31,0.18930096769771154,0.26141037538968703,0.08511902773099944,0.07161290322580646,-13.802748281469732
2012-01-31,0.176192608467872,0.25426702369671617,0.08868260536947581,0.08193548387096775,-12.376124892456321
2012-02-29,0.15748961819115337,0.19745930958423052,0.09014002290511236,0.10379310344827586,-12.402944679729355
2012-03-31,0.11026922578211007,0.10301149744491411,0.09021161948978218,0.1267741935483871,-11.730285597426054
2012-04-30,0.0707570671700033,0.055773350477902994,0.08596754134655882,0.13933333333333334,-11.756543593176788
2012-05-31,0.03827063840384781,0.019021736016615165,0.08211255083070235,0.15580645161290324,-11.808394708822233
2012-06-30,0.011958664578237688,-0.011277244417644994,0.07979445513620398,0.16166666666666668,-11.833202522401045
2012-07-31,-0.004219704045826944,-0.013877130769330392,0.0785963803621268,0.15645161290322582,-11.874340343022721
2012-08-31,-0.009251188515559505,-0.002637331044150315,0.0771246655354485,0.13225806451612904,-11.299734670427876
2012-09-30,-0.014026869143190623,-0.01635934508130532,0.08101068537997147,0.14433333333333334,-9.365975088218228
2012-10-31,-0.010004975832181628,-0.009905597605477823,0.08503410868019134,0.15838709677419355,-9.302917176103193
2012-11-30,0.01116118058733484,0.015765148874439916,0.08514964875963393,0.16066666666666668,-8.755642818760755
2012-12-31,0.003387061746648712,0.021264137998201704,0.08127313496007016,0.16451612903225807,-10.045265305140566
2013-01-31,0.01771294584625771,0.03749626440728271,0.08112144906992746,0.14258064516129032,-10.77374038369459
2013-02-28,0.04628770727403797,0.05449296510781387,0.07522093913224204,0.14500000000000002,-8.942551633219194
2013-03-31,0.09368306949638949,0.10018747185643129,0.06981181806263237,0.1435483870967742,-7.887832074894527
2013-04-30,0.12917531608220045,0.1318015466707365,0.06888545445440286,0.145,-8.54869222183213
2013-05-31,0.16121346914887802,0.175001371310179,0.07112482486988281,0.10903225806451612,-7.993065835168377
2013-06-30,0.18331393674659857,0.2009032523919192,0.0706469306147346,0.09366666666666666,-7.9414606546138655
2013-07-31,0.21269828852731365,0.21743197707718132,0.07173029385486984,0.09258064516129033,-6.862589881958904
2013-08-31,0.2470270826759453,0.24862809380361206,0.07168863236785494,0.08290322580645161,-6.320946950434665
2013-09-30,0.2704718563233648,0.2954651091057716,0.06856390151112013,0.08,-6.3442233352179995
2013-10-31,0.2961663365091116,0.31797327823023025,0.06714669012854113,0.08709677419354839,-6.384281574056344
2013-11-30,0.31043835636045003,0.33081060842550336,0.06063386238894264,0.08433333333333333,-4.936109513472783
2013-12-31,0.3191363465388637,0.3287656269922099,0.06167964587998043,0.08516129032258064,-4.063970108810093
2014-01-31,0.3151122554435659,0.30742784203758333,0.059848594955685286,0.07161290322580646,-3.779099189500104
2014-02-28,0.29809744193757304,0.2980836276805299,0.060756722818411824,0.06642857142857143,-4.234154916455746
2014-03-31,0.2812186268336738,0.28064716394212397,0.07165166329482098,0.07806451612903226,-4.150368743436961
2014-04-30,0.26891454207633636,0.26631282368510334,0.07494196108300066,0.09033333333333333,-2.3309222855418543
2014-05-31,0.2530893241785481,0.22708201400269523,0.07392508117184793,0.08709677419354837,-2.6096663867683714
2014-06-30,0.23516689993944695,0.2097669608423871,0.07267637205631594,0.09566666666666666,-2.0420258048946405
2014-07-31,0.21745715767714913,0.19240455795003264,0.07115436591957369,0.09096774193548386,-2.310056010065516
2014-08-31,0.1961429911898076,0.18141889682940437,0.07138528115823384,0.08806451612903225,-2.068027468917058
2014-09-30,0.183377054871519,0.149506241406824,0.06766025603956916,0.08833333333333333,-1.5441589535415217
2014-10-31,0.1622060753013379,0.10865637379056281,0.06431985986867872,0.08903225806451612,-1.1940039088096408
2014-11-30,0.14109374805855168,0.03880726480024599,0.07009663426776847,0.09200000000000001,-1.473495776021886
2014-12-31,0.11914150607828411,0.0567324096407269,0.0754466365091142,0.12258064516129032,-1.116589964020815
2015-01-31,0.10332981504840966,0.07455424126522914,0.07942768678431822,0.11483870967741935,-1.4459479341470214
2015-02-28,0.08391389583548481,0.0018504286023848238,0.08048576731658308,0.11071428571428572,-1.0341912577233123
2015-03-31,0.06626855183219682,0.0365606310290687,0.07125760983519402,0.11290322580645161,-0.9293522908854328
2015-04-30,0.048207818625487064,0.03221765237283236,0.06831306570526863,0.12466666666666668,-0.9598819407823065
2015-05-31,0.035691434665636734,0.00964273649807268,0.06714954981146715,0.12322580645161291,-1.3670472445593997
2015-06-30,0.028758167255162448,-0.00739680303957968,0.06563054779709354,0.129,-0.8973104200048925
2015-07-31,0.020893715737717145,-0.007018631883623172,0.06402411648245554,0.13032258064516128,-0.9300677979699793
2015-08-31,0.015120973922414294,-0.02258440697047348,0.06578721619462069,0.13806451612903226,-0.7804157334446596
