DATE,B,C,FFR,LF
2006-02-28,-0.0004987036322425809,-0.006278509813044231,0.20626728110599135,-0.051233773645503966
2006-03-31,0.005569599100242684,0.006332083868329619,0.09792626728110498,0.04935614736591809
2006-04-30,-0.00755124227961268,-0.0024328744041968164,0.2009784946236568,-0.0006983714726733758
2006-05-31,0.005304469802892342,0.0026865027172480183,0.1499892473118276,0.060464626206286454
2006-06-30,-0.004439032107434571,-0.004758606215076178,0.05067741935483827,-0.0025917027343056454
2006-07-31,-0.0008622889041856041,0.0020494822743239993,0.24416129032258116,-0.07197611181467867
2006-08-31,-0.0011121355109935394,-0.004954885646585971,0.011290322580644663,0.002243549777162901
2006-09-30,0.0030847225049814853,0.004010137168325656,0.008215053763440672,0.13980147063029458
2006-10-31,-0.0016047935788172651,-0.0015094275584530692,-0.009505376344085548,0.09853296555108537
2006-11-30,0.009347612588808119,0.008445632501025813,0.0005053763440860948,-0.10959631640710787
2006-12-31,0.0034406421557786615,0.0028823207828292396,-0.007602150537634245,0.09966134782547131
2007-01-31,-0.016533276989735057,-0.011502975836599205,0.010322580645160784,-0.1707697505526955
2007-02-28,0.0008338111627903544,-0.0037264939238417227,0.010541474654377936,0.06805825908544083
2007-03-31,0.00474881951469186,0.005528735529988893,-0.002154377880184022,0.0896443013984789
2007-04-30,0.0014579422269278552,0.0002957703184733873,-0.0071075268817200055,-0.09885397276594876
2007-05-31,0.0007204094234634084,0.0008964045493282669,0.0038817204301073716,0.0920273385635606
2007-06-30,-0.0014603184155301818,-0.0004554350275070007,0.0004516129032259286,-0.17233621209319816
2007-07-31,0.00023802451253374102,0.0024433833438539665,0.004387096774192578,-0.05739579462444322
2007-08-31,-0.0012088805254784063,-0.007979546773133173,-0.2361290322580638,0.05244853532574778
2007-09-30,-0.003499539205845892,0.0037933127053548787,-0.0842580645161295,-0.05041323142106435
2007-10-31,0.004587303995993608,0.001959085597320609,-0.18251612903225833,-0.0018946170801679152
2007-11-30,0.0044409936647475945,0.005425127808121211,-0.26881720430107503,-0.003821126783191797
2007-12-31,-0.002902954108916944,-0.007057595560474361,-0.24215053763440775,-0.052596308163658456
2008-01-31,-0.011384600039008319,-0.004107066866187559,-0.3041935483870972,-0.0006673876630660658
2008-02-29,0.006589437809038756,-2.5656040241628375e-05,-0.9596329254727478,0.005121356938813104
2008-03-31,0.005535754102496071,0.006317072273846591,-0.37036707452725226,-0.03657049186722405
2008-04-30,-0.007577539084246965,-0.0060375216607404525,-0.331989247311828,0.024203176543232452
2008-05-31,0.008772749785658007,0.007916642353799297,-0.2999462365591399,-0.24079057343553956
2008-06-30,0.0011618366408363556,0.0016715283120500857,0.022612903225806447,-0.24430031108300554
2008-07-31,0.0014931560381832298,0.0023478819222528813,0.0086774193548389,-0.3301208959584532
2008-08-31,-0.007352604174684529,-0.007932084575885234,-0.013225806451612865,-0.6447433961157172
2008-09-30,0.06999791669178457,0.0034372071516486358,-0.18478494623655917,-0.006352923358757145
2008-10-31,0.15179972671814213,0.013918383907395082,-0.8423118279569893,-1.1500486009158664
2008-11-30,0.015867915457416615,-0.0005827729113647706,-0.5816881720430107,-1.065241433455677
2008-12-31,-0.09394714125213355,-0.0016010908894381615,-0.23250537634408608,-2.180936724139574
2009-01-31,-0.11742988260237297,-0.006443970061922322,-0.0009677419354838512,-2.6842986828900877
2009-02-28,-0.11888397296281283,-0.0004557275721888132,0.06794930875576036,-3.1842047426764815
2009-03-31,0.14524991866702308,-0.00160482083184732,-0.04149769585253457,-2.9171957572906173
2009-04-30,0.00894249313258122,-0.004401979068105355,-0.03031182795698925,-2.397917652546166
2009-05-31,-0.04989103578561149,-0.000623266592446825,0.027086021505376368,-3.4885940170183147
2009-06-30,-0.06527707649311054,-5.1283646487654266e-05,0.028913978494623654,-0.9330385036893247
2009-07-31,0.04684624889385525,-9.025068971890704e-05,-0.0505268817204301,-0.020144143642198742
