DATE,A,B,C,FFR,LF
2006-02-28,-0.019696043791572748,-0.009302722923784756,-0.005188706301707313,1.989642857142858,0.16891202451276044
2006-03-31,-0.01616271815911574,-0.0023771582487004395,-0.004259706307506939,1.960322580645161,0.07551236628651459
2006-04-30,-0.011027293802783333,-0.002699365528393116,-0.002395474247526508,2.005333333333334,0.23079140387972655
2006-05-31,-0.009773542874707886,0.004287499343476497,0.005000086209461685,1.9377419354838712,0.2829783745863792
2006-06-30,-0.012863558594524704,0.0006170280326962541,-0.0010160150039224547,1.9553333333333334,0.4842928742001892
2006-07-31,-0.01145745939876619,0.002633915246683216,0.0023965881116767562,1.9725806451612904,0.3554514363617845
2006-08-31,-0.02027212407710799,0.0007922664056536632,0.0005071994188163842,1.746774193548387,0.4824786445327331
2006-09-30,-0.014340840724704762,-0.005005415129051727,-0.005603607454380821,1.6316666666666664,0.5396140567133765
2006-10-31,-0.0018944149831572332,-0.0017404973307115768,-0.004685054664773425,1.4658064516129032,0.48549741061724805
2006-11-30,0.004349555572746411,-0.000473158322302325,-0.00394965693650029,1.2466666666666666,0.19095104584510664
2006-12-31,-0.01103511289298531,-0.004977562718567086,-0.006333038829644977,1.080967741935484,0.3129344382827295
2007-01-31,-0.006710405043371281,-0.01361872767272132,-0.02005914954279575,0.9632258064516126,0.2659516828626739
2007-02-28,-0.0013908436985303751,-0.02198207782825179,-0.020443484164051284,0.7674999999999992,0.4510092968386381
2007-03-31,-0.009285047261354151,-0.03298842430554849,-0.025965666664190756,0.6674193548387102,0.32487201354775785
2007-04-30,-0.007824465270322989,-0.025628027293516098,-0.02648669800465786,0.45933333333333337,0.02533061161953115
2007-05-31,-0.006423209780189509,-0.02957860438901605,-0.03288275099374971,0.31322580645161313,-0.019605272358226622
2007-06-30,-0.01554111923804058,-0.021748202532048566,-0.023236847774141367,0.2630000000000008,-0.3853869724422942
2007-07-31,-0.01015747174338344,-0.014664279397941016,-0.017867472000753004,0.023225806451612208,-0.3173036604853723
2007-08-31,-0.008580345147262136,-0.009634479658027217,-0.016277398343965466,-0.22419354838709626,-0.41603155067382463
2007-09-30,0.011405042137058174,-0.007396473589993846,-0.012260992370499046,-0.31666666666666643,-0.5199698045870961
2007-10-31,-0.0036641049631764844,-0.004872106322782344,-0.008128853973345507,-0.4896774193548392,-0.4758619007816246
2007-11-30,-0.005876878669520025,-0.007741943826419018,-0.009076203038696384,-0.7590000000000003,-0.12800853117343403
2007-12-31,-0.00031947848677837953,-0.016341514750999764,-0.019178118400230204,-0.9935483870967738,-0.24466353012377923
2008-01-31,0.009092473254570521,-0.01391607569431308,-0.017131316537059682,-1.3080645161290319,-0.3407231688255631
2008-02-29,-0.02274640898148128,-0.007067524786410928,-0.013935692679491574,-2.2782389162561576,-0.4987189083094931
2008-03-31,-0.010108054009901224,0.001388740294846258,-0.009148383739725041,-2.646451612903226,-0.4433968188402314
2008-04-30,-0.012105256233075679,-0.008199660441611911,-0.013423011501842552,-2.971333333333334,-0.23630396018402153
2008-05-31,-0.01829562543763963,-0.005151660436446548,-0.008887303291569282,-3.275161290322581,-0.5209070818481302
2008-06-30,0.00723475336480206,-0.002460219066819036,-0.006527802929308102,-3.2530000000000006,-0.5629507668701836
2008-07-31,0.011975190867667962,0.0003860404117386196,-0.004657705058177974,-3.2487096774193542,-0.8222191856194192
2008-08-31,0.01726268716100776,-0.002814678744424981,0.0002845161367472926,-3.0258064516129033,-1.5278600231495802
2008-09-30,0.09876480653109176,0.07406631970786925,0.005087456240937094,-3.126333333333333,-1.5342727501194102
2008-10-31,0.6441290903526902,0.29196764330750113,0.01838118149942769,-3.786129032258064,-2.8323099429268996
2008-11-30,0.8514916052618737,0.5262025076238626,0.028687510731336907,-4.098999999999999,-4.217037892143921
2008-12-31,0.8936683241755343,0.675736781061703,0.054390260977585925,-4.089354838709678,-6.7685954766740695
2009-01-31,0.7828562273619326,0.714077094985452,0.07036019905768853,-3.7861290322580645,-9.779987960138255
2009-02-28,0.7414870716842152,0.6211883714911011,0.08219922772224386,-2.7585467980295566,-12.985220301212424
2009-03-31,0.7772497913808412,0.6672268779734729,0.08532802653724758,-2.4296774193548387,-16.178878235386197
2009-04-30,0.8515018575737976,0.7388208979838478,0.09642565992410024,-2.128,-18.206793222534905
2009-05-31,0.8514201669552026,0.7436987920607585,0.09196314656023574,-1.8009677419354837,-21.699075295510664
2009-06-30,0.7997880099012615,0.6795156179473558,0.08365085789827642,-1.7946666666666666,-22.6636847655539
2009-07-31,0.7631189350271601,0.6594304051639757,0.0729959380459464,-1.8538709677419356,-22.618167973822555
2009-08-31,0.7649501373878973,0.6808423804797847,0.06937668359829452,-1.8361290322580646,-22.850041236968465
2009-09-30,0.6043780865799562,0.5882668927986945,0.06374909414469876,-1.665,-24.5626352651223
2009-10-31,-0.4473749729063705,0.21751306968458373,0.032404336345672746,-0.8512903225806452,-24.27481679668754
2009-11-30,-0.868136463677077,-0.20826820210624852,0.008272683779228629,-0.2686666666666667,-21.783545300967248
2009-12-31,-0.9215997761429779,-0.4928613927021033,-0.016312351911925482,-0.03709677419354837,-19.100122162489683
2010-01-31,-0.717213140803338,-0.5702874528827593,-0.04204660917560776,-0.044193548387096784,-14.839374608683706
2010-02-28,-0.5715336678003897,-0.32933274169973537,-0.05709233311620565,-0.09571428571428572,-11.628633330474479
2010-03-31,-0.655375775637177,-0.4488212372294704,-0.06334916955534453,-0.016129032258064502,-9.399538056369444
2010-04-30,-0.7812733168303811,-0.6086526381802866,-0.06986927797606501,0.048000000000000015,-7.51167396239174
2010-05-31,-0.7808332401908249,-0.6291180723725045,-0.06733858452596575,0.0232258064516129,-0.8421396353331687
2010-06-30,-0.7039391278714326,-0.5217563644746619,-0.06147969532724851,-0.029666666666666675,2.121442515012344
2010-07-31,-0.659991306038993,-0.5057154625299773,-0.05362397754906212,0.026774193548387087,2.283895154556628
2010-08-31,-0.6790148318000053,-0.5492764384625808,-0.05421088020376885,0.029032258064516148,2.1651490905369464
2010-09-30,-0.6617403839675156,-0.5979900922497396,-0.04937884719317509,0.04799999999999999,3.750513466590011
2010-10-31,-0.1708991890767848,-0.5198810558033315,-0.02701966486581142,0.07322580645161289,5.28374794216754
2010-11-30,0.04653877400842532,-0.3648993287644231,-0.005048429801742138,0.07533333333333334,0.32985843786935476
2010-12-31,0.07684874451716084,-0.2000473653381789,0.006338503566172271,0.06516129032258064,4.778953529709089
2011-01-31,-0.02432102926516677,-0.12681094510397273,0.021937086066375677,0.058387096774193556,5.508830664476616
2011-02-28,-0.08766289319725473,-0.258807534357155,0.026278770392928585,0.03035714285714286,6.493710503304243
2011-03-31,-0.028660508707329058,-0.09170506710533388,0.03586601012839452,-0.025806451612903236,7.452184204527249
2011-04-30,0.04551043728480586,0.07572972718143944,0.04204739021808557,-0.10033333333333333,6.962334006399619
2011-05-31,0.07191189891539196,0.11811587720176142,0.04640715862977185,-0.1067741935483871,4.975854078934795
2011-06-30,0.06332652377974668,0.10629427241320677,0.04712962751951011,-0.08466666666666665,2.3779014383556145
2011-07-31,0.06474415370685094,0.12199700902513833,0.04798537806318137,-0.11161290322580646,3.4077932964314357
2011-08-31,0.08133816368033031,0.1344377667412857,0.04988652070782873,-0.0935483870967742,4.4302362428333595
2011-09-30,0.1349744966890949,0.21124737316656628,0.04674082461012219,-0.11066666666666665,4.584193368209114
2011-10-31,0.1553768887901903,0.28310128343045626,0.033656263944795484,-0.12064516129032256,5.611703236406253
2011-11-30,0.1357921999027969,0.30374654447728666,0.027548159949424722,-0.11333333333333333,10.954964490516891
2011-12-31,0.11403684095336253,0.2659612340550517,0.02724160089886052,-0.11161290322580644,7.13200140053959
2012-01-31,0.09665641232894906,0.22809619617841292,0.027955233519415756,-0.08645161290322581,6.706286786283044
2012-02-29,0.05864542055162225,0.1528924447778195,0.02756114241964447,-0.05299261083743842,5.712008604781261
2012-03-31,-0.0076548485297873725,-0.03832141900637609,0.019668680564228325,-0.011935483870967739,6.407969351730767
2012-04-30,-0.06701084016393821,-0.1588350714489657,0.009494133015640394,0.04133333333333333,7.003480641823144
2012-05-31,-0.1242079573379744,-0.2245157283067094,0.0010193918478504926,0.061935483870967756,5.9913197585542886
2012-06-30,-0.17918250638504496,-0.29092422528466244,-0.003886538766713521,0.06966666666666667,6.787729668565461
2012-07-31,-0.21181913117101558,-0.3111902564830409,-0.0073644260822867125,0.08548387096774195,5.823020564753728
2012-08-31,-0.22048473055430762,-0.2901062092814648,-0.010801852720470073,0.03645161290322581,6.380787011927756
2012-09-30,-0.23029428934550467,-0.3127101395975327,-0.006889201050748639,0.060333333333333336,8.338900568998948
2012-10-31,-0.22402565713242772,-0.30603938976192246,0.0033304393608757366,0.08774193548387095,6.829408330381426
2012-11-30,-0.18676619568274155,-0.2622151554136103,0.0018484826319653536,0.07966666666666668,5.803447254868319
2012-12-31,-0.18591390595106283,-0.24014623739148533,-0.0038458927709292823,0.0929032258064516,3.7574829763291664
2013-01-31,-0.15847966262161428,-0.21677075928943346,-0.007561156299548344,0.060645161290322575,1.6023845087617303
2013-02-28,-0.1112019109171154,-0.14296634447641665,-0.014919083772870323,0.04120689655172416,3.460393046510161
2013-03-31,-0.016586156285720577,-0.002824025588482826,-0.02039980142714981,0.016774193548387106,3.8424535225315264
2013-04-30,0.05841824891219716,0.07602819619283352,-0.017082086892155957,0.005666666666666653,3.207851371344658
2013-05-31,0.12294283074503021,0.15597963529356385,-0.010987725960819539,-0.04677419354838712,3.815328873653856
2013-06-30,0.17135527216836088,0.2121804968095642,-0.009147524521469386,-0.06800000000000002,3.8917418677871796
2013-07-31,0.2169179925731406,0.2313091078465117,-0.006866086507256952,-0.06387096774193549,5.0117504610638175
2013-08-31,0.2562782711915048,0.2512654248477624,-0.005436033167593557,-0.049354838709677426,4.9787877199932105
2013-09-30,0.2844987254665554,0.31182445418707694,-0.012446783868851341,-0.06433333333333334,3.0217517530002285
2013-10-31,0.30617131234129324,0.3278788758357081,-0.017887418551650214,-0.07129032258064516,2.918635602046849
2013-11-30,0.2992771757731152,0.31504545955106344,-0.024515786370691295,-0.07633333333333335,3.8195333052879725
2013-12-31,0.315749284792215,0.3075014889940082,-0.019593489080089732,-0.07935483870967742,5.981295196330473
2014-01-31,0.2973993095973082,0.2699315776303006,-0.02127285411424218,-0.07096774193548386,6.994641194194487
2014-02-28,0.25180973466353507,0.243590662572716,-0.014464216313830214,-0.07857142857142858,4.708396716763448
2014-03-31,0.18753555733728433,0.18045969208569268,0.0018398452321886083,-0.06548387096774194,3.7374633314575663
2014-04-30,0.1397392259941359,0.13451127701436683,0.006056506628597802,-0.054666666666666655,6.217769936290276
2014-05-31,0.0918758550296701,0.05208064269251622,0.0028002563019651205,-0.021935483870967748,5.383399448400006
2014-06-30,0.05185296319284838,0.008863708450467911,0.0020294414415813478,0.0020000000000000018,5.899434849719225
2014-07-31,0.004758869149835476,-0.025027419127148676,-0.0005759279352961499,-0.0016129032258064696,4.552533871893388
2014-08-31,-0.050884091486137706,-0.06720919697420769,-0.0003033512096211055,0.005161290322580642,4.2529194815176075
2014-09-30,-0.08709480145184578,-0.14595886769894761,-0.0009036454715509734,0.008333333333333331,4.800064381676478
2014-10-31,-0.1339602612077737,-0.20931690443966744,-0.0028268302598624118,0.0019354838709677302,5.190277665246704
2014-11-30,-0.16934460830189835,-0.29200334362525737,0.009462771878825826,0.007666666666666683,3.4626137374508965
2014-12-31,-0.19999484046057958,-0.272033217351483,0.01376699062913378,0.03741935483870967,2.947380144789278
2015-01-31,-0.21178244039515626,-0.2328736007723542,0.019579091828632933,0.04322580645161289,2.3331512553530827
2015-02-28,-0.21418354610208823,-0.29623319907814505,0.019729044498171255,0.04428571428571429,3.199963658732434
