DATE,$FFR$ Diff-in-Diff,$C/A$ Diff-in-Diff,$LF$ Diff-in-Diff,$U_{Loss}$ Diff-in-Diff,$\pi_{Loss}$ Diff-in-Diff
2004-12-31,1.4261290322580642,-2.185120845294378,0.0323830296076717,0.17999999999999994,0.2123830296076721
2005-01-31,1.5203225806451606,-1.1461046186303463,0.8897403952346632,-0.8500000000000023,0.03974039523466065
2005-02-28,1.7494458128078825,-1.299161419417075,-0.450845024310482,0.45000000000000484,-0.000845024310476894
2005-03-31,1.8787096774193541,-0.8236351284002552,1.4805300721300114,-1.429999999999997,0.05053007213001441
2005-04-30,2.035,-1.0743535459555318,-0.4702874707353786,0.32000000000000295,-0.15028747073537552
2005-05-31,2.252580645161292,-1.5298055979678793,-0.6048584090069817,0.5000000000000002,-0.10485840900698157
2005-06-30,2.2069999999999985,-1.3487607553501277,-1.4094244351594765,1.1700000000000017,-0.23942443515947442
2005-07-31,1.7467741935483874,-2.0753439707595334,-1.5065493465589503,1.3400000000000007,-0.1665493465589496
2005-08-31,1.6700000000000008,-3.0428919177469282,-1.5155919158670534,1.2999999999999972,-0.21559191586705678
2005-09-30,1.4230000000000016,-0.30603517344891884,-1.7326685390766299,1.4899999999999964,-0.24266853907663327
2005-10-31,1.2674193548387105,-0.28948714452219804,-0.6185968919108973,0.5,-0.11859689191089756
2005-11-30,1.1310000000000004,1.2743650415747112,-0.3896479929478083,0.3199999999999972,-0.06964799294781093
2005-12-31,0.8290322580645162,1.2478150215031576,0.1592711179831765,-0.22000000000000086,-0.06072888201682457
2006-01-31,0.7235483870967743,2.0786777771128016,-0.06745632195764317,1.7763568394002505e-15,-0.06745632195764117
2006-02-28,0.4950985221674884,1.3652984342259629,0.6567044154032888,-0.7200000000000037,-0.06329558459671522
2006-03-31,0.33290322580645126,1.1193612578411773,-0.972166629986017,0.8499999999999988,-0.12216662998601817
2006-04-30,0.22433333333333416,0.8114454169438972,-0.06288439756525599,0.16999999999999815,0.10711560243474208
2006-05-31,-0.06032258064516194,1.3881593234405472,-0.39599648701496093,0.4999999999999998,0.10400351298503879
2006-06-30,-0.0546666666666642,1.1116836173002724,-0.5678253463895278,0.9199999999999984,0.3521746536104703
2006-07-31,-0.026451612903225064,1.3036646113236117,-0.4690270041924851,0.7400000000000002,0.2709729958075154
2006-08-31,-0.32354838709677614,1.96041934540699,-0.44132375982360283,0.8300000000000001,0.38867624017639746
2006-09-30,-0.38633333333333386,0.8194619975689506,0.07882451071946961,0.21000000000000107,0.28882451071947063
2006-10-31,-0.5525806451612931,-0.2610578807017845,-0.3025930388134843,0.41000000000000025,0.10740696118651605
2006-11-30,-0.8203333333333327,-0.7763912816783574,-0.31271552935059077,0.21000000000000107,-0.10271552935058974
2006-12-31,-0.9200000000000013,0.4402023911304269,-0.5532028045382482,0.5,-0.05320280453824819
2007-01-31,-1.0425806451612902,-1.2488726534468526,-0.8312761255519321,1.0699999999999985,0.2387238744480664
2007-02-28,-1.2221428571428588,-1.7840755188156976,-0.6280049267764802,0.9300000000000017,0.3019950732235216
2007-03-31,-1.2929032258064486,-1.5606037351926005,-0.46745031492533295,0.6200000000000002,0.15254968507466712
2007-04-30,-1.5459999999999998,-1.7510017852116277,-0.9145378939661587,0.71,-0.20453789396615887
2007-05-31,-1.624516129032262,-2.474851400977016,-0.9465115258499213,0.6500000000000004,-0.296511525849921
2007-06-30,-1.6923333333333357,-0.721120112969956,-1.3430520069286476,0.6400000000000003,-0.7030520069286472
2007-07-31,-1.94935483870968,-0.7231767588928903,-1.0909401977320068,0.5099999999999998,-0.580940197732007
2007-08-31,-1.9709677419354823,-0.7219933140532646,-1.0633172806679048,0.18999999999999967,-0.873317280667905
2007-09-30,-1.9483333333333337,-2.209755601793077,-1.675622225925537,0.9900000000000002,-0.6856222259255367
2007-10-31,-1.9554838709677393,-0.41318179955646883,-1.5606613700166032,1.1699999999999997,-0.3906613700166037
2007-11-30,-2.005666666666667,-0.29385715388104927,-0.9456183304650281,0.9900000000000002,0.04438166953497227
2007-12-31,-2.0745161290322525,-1.7596467494657162,-1.4471543910140778,1.4900000000000002,0.042845608985922295
2008-01-31,-2.271290322580643,-2.426894766432312,-1.2131375830815176,0.770000000000001,-0.4431375830815165
2008-02-29,-3.0457389162561563,0.8289236078404087,-1.5454355699357833,0.9500000000000003,-0.595435569935783
2008-03-31,-3.3138709677419387,0.10363137963429381,-1.6097992743469005,1.379999999999999,-0.2297992743469014
2008-04-30,-3.4306666666666685,-0.1057109223084467,-0.9419490153836074,0.9900000000000002,0.04805098461639294
2008-05-31,-3.588387096774189,0.8920022551548783,-1.8225513807892835,2.0,0.17744861921071647
2008-06-30,-3.5159999999999987,-1.2720968790242608,-1.79839141912929,2.1999999999999993,0.4016085808707091
2008-07-31,-3.2719354838709656,-1.5345317245948138,-2.395400669539287,2.749999999999999,0.3545993304607119
2008-08-31,-2.801612903225808,-1.5676606226370495,-3.682926683878618,4.18,0.49707331612138084
2008-09-30,-2.809666666666669,-8.082332913424551,-3.332130082568873,3.679999999999998,0.3478699174311251
2008-10-31,-3.296451612903225,-42.73626421837835,-5.3844707348798515,5.43,0.045529265120147794
2008-11-30,-3.3400000000000025,-51.428231003584045,-7.6260974405814395,7.1099999999999985,-0.5160974405814418
2008-12-31,-3.0958064516129085,-51.909298879316964,-10.02206989710217,9.049999999999999,-0.9720698971021707
2009-01-31,-2.4780645161290344,-45.20430477650705,-13.821898623269647,12.799999999999999,-1.021898623269647
2009-02-28,-0.4803078817733999,-44.35350385441643,-18.057804003617676,17.12,-0.9378040036176707
2009-03-31,0.216774193548388,-45.2573753329714,-21.275150565386276,19.82999999999999,-1.4451505653862842
2009-04-30,0.8433333333333337,-47.960910575445226,-24.366286789801627,23.25,-1.1162867898016304
2009-05-31,1.474193548387096,-48.231420116120574,-26.825731249158903,25.400000000000002,-1.4257312491589
2009-06-30,1.458333333333333,-46.14460065934361,-27.221349879168113,25.490000000000002,-1.7313498791681106
2009-07-31,1.3948387096774186,-44.66900384952652,-26.26755673359286,24.26,-2.007556733592853
