DATE,$FFR$ Diff-in-Diff,$C/A$ Diff-in-Diff,$LF$ Diff-in-Diff,$U_{Loss}$ Diff-in-Diff,$\pi_{Loss}$ Diff-in-Diff
2004-12-31,1.4261290322580642,-2.185120845294378,0.03238302960767225,0.17999999999999983,0.2123830296076721
2005-01-31,1.5203225806451606,-1.1461046186303463,0.5897403952346624,-0.5500000000000016,0.03974039523466065
2005-02-28,1.7494458128078825,-1.299161419417075,-0.35084502431048004,0.3500000000000031,-0.000845024310476894
2005-03-31,1.8787096774193541,-0.8236351284002552,0.9805300721300116,-0.9299999999999977,0.05053007213001441
2005-04-30,2.035,-1.0743535459555318,-0.4702874707353768,0.3200000000000016,-0.15028747073537552
2005-05-31,2.252580645161292,-1.5298055979678793,-0.6048584090069813,0.4999999999999998,-0.10485840900698157
2005-06-30,2.2069999999999985,-1.3487607553501277,-1.309424435159475,1.070000000000001,-0.23942443515947442
2005-07-31,1.7467741935483874,-2.0753439707595334,-1.30654934655895,1.1400000000000006,-0.1665493465589496
2005-08-31,1.6700000000000008,-3.0428919177469282,-1.3155919158670546,1.0999999999999979,-0.21559191586705678
2005-09-30,1.4230000000000016,-0.30603517344891884,-1.4326685390766305,1.1899999999999977,-0.24266853907663327
2005-10-31,1.2674193548387105,-0.28948714452219804,-0.6185968919108977,0.5,-0.11859689191089756
2005-11-30,1.1310000000000004,1.2743650415747112,-0.38964799294780916,0.3199999999999983,-0.06964799294781093
2005-12-31,0.8290322580645162,1.2478150215031576,-0.04072888201682412,-0.020000000000000573,-0.06072888201682457
2006-01-31,0.7235483870967743,2.0786777771128016,-0.26745632195764224,0.20000000000000107,-0.06745632195764117
2006-02-28,0.4950985221674884,1.3652984342259629,0.2567044154032868,-0.32000000000000206,-0.06329558459671522
2006-03-31,0.33290322580645126,1.1193612578411773,-0.872166629986017,0.7499999999999991,-0.12216662998601817
2006-04-30,0.22433333333333416,0.8114454169438972,-0.16288439756525686,0.2699999999999989,0.10711560243474208
2006-05-31,-0.06032258064516194,1.3881593234405472,-0.39599648701496126,0.5,0.10400351298503879
2006-06-30,-0.0546666666666642,1.1116836173002724,-0.367825346389529,0.7199999999999992,0.3521746536104703
2006-07-31,-0.026451612903225064,1.3036646113236117,-0.2690270041924847,0.54,0.2709729958075154
2006-08-31,-0.32354838709677614,1.96041934540699,-0.14132375982360268,0.5300000000000001,0.38867624017639746
2006-09-30,-0.38633333333333386,0.8194619975689506,-0.021175489280529924,0.3100000000000006,0.28882451071947063
2006-10-31,-0.5525806451612931,-0.2610578807017845,-0.38259303881348405,0.49000000000000005,0.10740696118651605
2006-11-30,-0.8203333333333327,-0.7763912816783574,-0.4127155293505903,0.3100000000000006,-0.10271552935058974
2006-12-31,-0.9200000000000013,0.4402023911304269,-0.5332028045382483,0.48000000000000015,-0.05320280453824819
2007-01-31,-1.0425806451612902,-1.2488726534468526,-0.33127612555193314,0.5699999999999995,0.2387238744480664
2007-02-28,-1.2221428571428588,-1.7840755188156976,-0.32800492677647924,0.6300000000000009,0.3019950732235216
2007-03-31,-1.2929032258064486,-1.5606037351926005,-0.2474503149253331,0.4000000000000002,0.15254968507466712
2007-04-30,-1.5459999999999998,-1.7510017852116277,-0.6145378939661591,0.4100000000000001,-0.20453789396615887
2007-05-31,-1.624516129032262,-2.474851400977016,-0.6265115258499208,0.3299999999999998,-0.296511525849921
2007-06-30,-1.6923333333333357,-0.721120112969956,-0.9430520069286472,0.24000000000000007,-0.7030520069286472
2007-07-31,-1.94935483870968,-0.7231767588928903,-0.790940197732007,0.20999999999999994,-0.580940197732007
2007-08-31,-1.9709677419354823,-0.7219933140532646,-0.9633172806679051,0.09000000000000008,-0.873317280667905
2007-09-30,-1.9483333333333337,-2.209755601793077,-0.9756222259255367,0.2900000000000001,-0.6856222259255367
2007-10-31,-1.9554838709677393,-0.41318179955646883,-0.7006613700166037,0.30999999999999994,-0.3906613700166037
2007-11-30,-2.005666666666667,-0.29385715388104927,-0.2456183304650278,0.2900000000000001,0.04438166953497227
2007-12-31,-2.0745161290322525,-1.7596467494657162,-0.38715439101407784,0.43000000000000016,0.042845608985922295
2008-01-31,-2.271290322580643,-2.426894766432312,-0.7131375830815168,0.27000000000000024,-0.4431375830815165
2008-02-29,-3.0457389162561563,0.8289236078404087,-0.8454355699357832,0.25000000000000017,-0.595435569935783
2008-03-31,-3.3138709677419387,0.10363137963429381,-0.649799274346901,0.41999999999999954,-0.2297992743469014
2008-04-30,-3.4306666666666685,-0.1057109223084467,-0.24194901538360714,0.2900000000000001,0.04805098461639294
2008-05-31,-3.588387096774189,0.8920022551548783,-0.662551380789284,0.8400000000000004,0.17744861921071647
2008-06-30,-3.5159999999999987,-1.2720968790242608,-0.7983914191292905,1.1999999999999993,0.4016085808707091
2008-07-31,-3.2719354838709656,-1.5345317245948138,-1.2954006695392875,1.6499999999999995,0.3545993304607119
2008-08-31,-2.801612903225808,-1.5676606226370495,-2.0829266838786182,2.579999999999999,0.49707331612138084
2008-09-30,-2.809666666666669,-8.082332913424551,-2.1321300825688736,2.4799999999999986,0.3478699174311251
2008-10-31,-3.296451612903225,-42.73626421837835,-3.864470734879852,3.91,0.045529265120147794
2008-11-30,-3.3400000000000025,-51.428231003584045,-5.72609744058144,5.209999999999999,-0.5160974405814418
2008-12-31,-3.0958064516129085,-51.909298879316964,-8.30206989710217,7.329999999999999,-0.9720698971021707
2009-01-31,-2.4780645161290344,-45.20430477650705,-11.421898623269646,10.399999999999999,-1.021898623269647
2009-02-28,-0.4803078817733999,-44.35350385441643,-15.057804003617676,14.120000000000005,-0.9378040036176707
2009-03-31,0.216774193548388,-45.2573753329714,-18.35515056538628,16.909999999999993,-1.4451505653862842
2009-04-30,0.8433333333333337,-47.960910575445226,-20.866286789801627,19.75,-1.1162867898016304
2009-05-31,1.474193548387096,-48.231420116120574,-23.805731249158907,22.380000000000003,-1.4257312491589
2009-06-30,1.458333333333333,-46.14460065934361,-24.321349879168114,22.59,-1.7313498791681106
2009-07-31,1.3948387096774186,-44.66900384952652,-23.66755673359285,21.660000000000004,-2.007556733592853
2009-08-31,1.1896774193548403,-44.93414664927509,-22.814573683240294,20.9,-1.9145736832402893
2009-09-30,1.461333333333336,-29.813850194008026,-24.630880207374886,23.01000000000001,-1.620880207374876
2009-10-31,2.9348387096774182,36.49294377342345,-22.566896008579246,22.29,-0.2768960085792449
2009-11-30,3.8303333333333356,54.0711444457811,-18.15508795534747,18.620000000000005,0.4649120446525369
2009-12-31,4.05225806451613,55.26520011329892,-12.317388205565045,13.730000000000004,1.4126117944349579
2010-01-31,3.741935483870968,45.02862983961059,-4.223102781527608,6.560000000000011,2.3368972184724024
2010-02-28,2.6628325123152714,38.22231804725446,3.0189036566734693,-0.6300000000000026,2.388903656673465
2010-03-31,2.413548387096774,41.56143076203028,8.801567808980636,-5.759999999999984,3.0415678089806555
2010-04-30,2.1760000000000006,46.87961766977925,13.232575581090188,-11.089999999999996,2.1425755810901963
2010-05-31,1.8241935483870964,46.83850225783392,23.86421469318726,-21.20000000000001,2.664214693187247
2010-06-30,1.7650000000000001,43.92659602252722,27.907256371711984,-24.779999999999994,3.1272563717119883
2010-07-31,1.8806451612903228,42.146003646020624,27.85756868153564,-24.299999999999997,3.5575686815356473
2010-08-31,1.8651612903225803,42.95902439093761,27.8071074739409,-24.459999999999997,3.347107473940899
2010-09-30,1.7129999999999994,37.89968923936252,31.38392339357085,-28.620000000000015,2.7639233935708334
2010-10-31,0.9245161290322582,6.591215547526801,32.66540174733008,-32.489999999999995,0.17540174733008285
2010-11-30,0.344,-2.1308387199199075,24.578846337116293,-24.94,-0.36115366288370343
2010-12-31,0.10225806451612907,-2.872781732978183,26.283636479066637,-27.44,-1.1563635209333625
2011-01-31,0.10258064516129031,1.9840966019333521,22.35802851749685,-24.13000000000002,-1.7719714825031672
2011-02-28,0.12607142857142858,5.171247450195217,19.815314213824777,-21.49000000000001,-1.67468578617523
2011-03-31,-0.00967741935483879,2.926961359246519,18.380566720972265,-20.430000000000014,-2.0494332790277516
2011-04-30,-0.14833333333333346,0.0033169021246806096,15.714190753317094,-16.91000000000001,-1.1958092466829209
2011-05-31,-0.13000000000000017,-0.830045658778829,6.410862034458699,-7.759999999999991,-1.3491379655412945
