DATE,$FFR$,Currency in Circulation,Total Assets,$LF$,$U_{Loss}$,$\pi_{Loss}$
2004-12-31,1.171935483870968,-0.006413094001986863,0.016904480029374724,0.6466216482756764,-0.6299999999999998,0.016621648275676915
2005-01-31,1.282258064516129,0.0004915476674742791,0.01274987718956666,0.8133031173776404,-0.8000000000000007,0.013303117377639229
2005-02-28,1.494544334975369,0.002775535606845736,0.016557728621357626,0.41247409507347754,-0.3999999999999987,0.012474095073478964
2005-03-31,1.6274193548387095,0.008395797032274999,0.017145885878521838,1.21531755297843,-1.1999999999999993,0.015317552978430626
2005-04-30,1.7809999999999997,0.007823231347307669,0.01928859518763204,0.7237208058192248,-0.7199999999999991,0.0037208058192255145
2005-05-31,1.998064516129032,0.005472526930775601,0.021755965719751913,0.8566858779701283,-0.8499999999999996,0.006685877970128651
2005-06-30,2.01,-0.0034724110817254683,0.010887025144834084,0.9591179112571373,-0.9599999999999993,-0.0008820887428617752
2005-07-31,1.9990322580645161,-0.018061511999500013,0.003978564932729967,0.7553665921680626,-0.75,0.005366592168062123
2005-08-31,2.0703225806451613,-0.017518422233868236,0.014680334807199102,0.6600448092218807,-0.6500000000000004,0.010044809221880335
2005-09-30,2.018,-0.016792236072552313,-0.013526978874047302,0.569545919394705,-0.5600000000000006,0.009545919394704061
2005-10-31,2.0183870967741937,-0.018568811636814786,-0.015485588964084585,0.7608880535481255,-0.75,0.010888053548126386
2005-11-30,2.067,-0.018589841381723815,-0.032164409684671824,0.5694435713912904,-0.5600000000000006,0.009443571391289485
2005-12-31,2.000967741935484,-0.011670847736557022,-0.02499574635886148,0.6583169682653045,-0.6500000000000004,0.008316968265303704
2006-01-31,2.0058064516129033,-0.0021331136568427667,-0.024371820925292553,0.5989201737074938,-0.5999999999999996,-0.0010798262925058033
2006-02-28,1.989642857142858,-0.0051887063017037605,-0.019696043791572748,0.7186043868473231,-0.7200000000000008,-0.0013956131526779991
2006-03-31,1.960322580645161,-0.004259706307507827,-0.01616271815911574,0.44657817066884675,-0.4500000000000002,-0.0034218293311534254
2006-04-30,2.005333333333334,-0.002395474247526508,-0.011027293802783333,0.45977978175376055,-0.4500000000000002,0.009779781753760375
2006-05-31,1.9377419354838712,0.005000086209463461,-0.009773542874707886,0.35893671348215683,-0.34999999999999964,0.008936713482156744
2006-06-30,1.9553333333333334,-0.0010160150039215665,-0.012863558594524704,0.259696795339448,-0.24000000000000007,0.01969679533944735
2006-07-31,1.9725806451612904,0.0023965881116794208,-0.01145745939876619,0.2266531639341527,-0.20999999999999994,0.01665316393415317
2006-08-31,1.746774193548387,0.0005071994188163842,-0.02027212407710799,0.13972908735591405,-0.12000000000000022,0.019729087355913943
