DATE,$FFR$ Diff,$C/A$ Diff,$LF$ Diff,$U_{Loss}$ Diff,$\pi_{Loss}$ Diff
2003-12-31,-0.25419354838709707,1.055725487156053,0.7326404531990212,-0.8099999999999996,-0.07735954680097856
2004-01-31,-0.2380645161290319,0.17403764852643633,0.2689540178018217,-0.2499999999999991,0.018954017801822716
2004-02-29,-0.25490147783251293,0.392537151055933,0.8028599851240537,-0.7500000000000018,0.05285998512405181
2004-03-31,-0.2512903225806449,0.05247864282307546,0.30422943357525867,-0.27000000000000157,0.03422943357525683
2004-04-30,-0.2540000000000002,0.8103583915322758,1.2019006822804807,-1.0400000000000007,0.1619006822804803
2004-05-31,-0.2545161290322584,0.8117783073942633,1.4862995183163537,-1.3499999999999994,0.13629951831635417
2004-06-30,-0.19699999999999962,0.599962123002129,2.264989025398522,-2.0300000000000002,0.23498902539852198
2004-07-31,0.252258064516129,1.073698219658965,2.0702792062701265,-1.8900000000000006,0.1802792062701262
2004-08-31,0.40032258064516135,1.4192042647523522,2.000834812754807,-1.7499999999999982,0.2508348127548088
2004-09-30,0.5949999999999995,0.0004696382888766948,2.0330541076079225,-1.7499999999999982,0.2830541076079246
2004-10-31,0.7509677419354837,0.17192250125866337,1.4386070708269525,-1.25,0.1886070708269523
2004-11-30,0.9359999999999997,-0.984307922889883,1.0395320675299051,-0.8799999999999989,0.15953206752990634
2004-12-31,1.1719354838709672,-1.129395358138325,0.7650234828066934,-0.6299999999999998,0.13502348280669355
2005-01-31,1.2822580645161286,-0.97206697010391,0.8586944130364841,-0.8000000000000007,0.058694413036483366
2005-02-28,1.4945443349753695,-0.9066242683611421,0.4520149608135736,-0.3999999999999987,0.052014960813574915
2005-03-31,1.6274193548387093,-0.7711564855771798,1.2847595057052703,-1.1999999999999993,0.08475950570527124
2005-04-30,1.781,-0.26399515442325594,0.731613211545104,-0.7199999999999991,0.011613211545104786
2005-05-31,1.9980645161290336,-0.718027290573616,0.8814411093093724,-0.8499999999999996,0.031441109309372606
2005-06-30,2.009999999999999,-0.7487986323479987,0.9555645902390469,-0.9599999999999993,-0.004435409760952445
2005-07-31,1.9990322580645163,-1.0016457511005683,0.7637298597111766,-0.75,0.013729859711176597
2005-08-31,2.070322580645162,-1.623687652994576,0.6852428968877523,-0.6500000000000004,0.035242896887752
2005-09-30,2.018000000000001,-0.30556553516004215,0.6003855685312919,-0.5600000000000006,0.04038556853129134
2005-10-31,2.018387096774194,-0.11756464326353466,0.8200101789160548,-0.75,0.07001017891605474
2005-11-30,2.067,0.2900571186848282,0.649884074582096,-0.5600000000000006,0.08988407458209541
2005-12-31,2.0009677419354834,0.11841966336483267,0.7242946007898693,-0.6500000000000004,0.07429460078986898
2006-01-31,2.005806451612903,1.1066108070088916,0.5912380910788418,-0.5999999999999996,-0.008761908921157805
2006-02-28,1.989642857142858,0.4586741658648208,0.7087193762168604,-0.7200000000000008,-0.011280623783140306
2006-03-31,1.9603225806451605,0.3482047722639976,0.4125928757192533,-0.4500000000000002,-0.037407124280746926
2006-04-30,2.005333333333334,0.5474502625206412,0.5687288139798471,-0.4500000000000002,0.11872881397984686
2006-05-31,1.9377419354838716,0.6701320328669311,0.4854446222944111,-0.34999999999999964,0.1354446222944114
2006-06-30,1.9553333333333347,0.3628849849522737,0.5877392438495179,-0.24000000000000007,0.3477392438495178
2006-07-31,1.9725806451612913,0.30201886022304336,0.49470285551869186,-0.20999999999999994,0.28470285551869196
2006-08-31,1.746774193548386,0.33673169241241396,0.5439191370641496,-0.12000000000000022,0.42391913706414946
2006-09-30,1.6316666666666673,0.5138964624089084,0.579210079250762,-0.25,0.32921007925076196
2006-10-31,1.465806451612901,-0.37862252396531915,0.4374171401025707,-0.25999999999999995,0.1774171401025708
2006-11-30,1.2466666666666675,-0.48633416299352916,0.23716854523150566,-0.25,-0.01283145476849433
2006-12-31,1.0809677419354822,0.5586220544952596,0.19109179625162098,-0.1700000000000002,0.02109179625162079
2007-01-31,0.9632258064516126,-0.14226184643796103,0.2599619655269087,-0.03000000000000014,0.2299619655269086
2007-02-28,0.7674999999999992,-1.3254013529508768,0.3807144494403812,-0.0899999999999999,0.2907144494403813
2007-03-31,0.667419354838712,-1.212398962928603,0.1651425607939202,-0.05,0.1151425607939202
2007-04-30,0.45933333333333426,-1.2035515226909865,-0.04580907998631196,-0.04000000000000007,-0.08580907998631201
2007-05-31,0.3132258064516096,-1.804719368110085,-0.14106690355550972,-0.019999999999999858,-0.1610669035555096
2007-06-30,0.262999999999999,-0.3582351280176823,-0.35531276307912935,0.0,-0.3553127630791294
2007-07-31,0.02322580645161132,-0.421157898669847,-0.29623734221331505,0.0,-0.2962373422133151
2007-08-31,-0.22419354838709626,-0.38526162164085065,-0.4193981436037555,-0.03000000000000014,-0.44939814360375563
2007-09-30,-0.31666666666666643,-1.6958591393841687,-0.39641214667477476,0.04000000000000007,-0.35641214667477467
2007-10-31,-0.48967741935483833,-0.791804323521788,-0.26324422991403296,0.05,-0.2132442299140329
2007-11-30,-0.7589999999999995,-0.7801913168745784,-0.00844978523352212,0.04000000000000007,0.031550214766477944
2007-12-31,-0.9935483870967703,-1.2010246949704566,-0.19606259476245685,0.25999999999999995,0.06393740523754309
2008-01-31,-1.3080645161290305,-2.569156612870273,-0.453175617554608,0.24000000000000007,-0.21317561755460793
2008-02-29,-2.278238916256157,-0.49647774511046805,-0.46472112049540193,0.16000000000000028,-0.3047211204954017
2008-03-31,-2.6464516129032267,-1.1087675832943091,-0.4846567135529808,0.36999999999999955,-0.11465671355298121
2008-04-30,-2.9713333333333343,-1.3092624449994332,-0.2877580953699191,0.25,-0.03775809536991907
2008-05-31,-3.2751612903225795,-0.9127171129552067,-0.8036182843447937,0.8200000000000005,0.016381715655206873
2008-06-30,-3.2529999999999997,-1.6303320070419431,-1.1537041822084197,1.1999999999999993,0.04629581779157973
